"","Row.names","ncbi_816","ncbi_375288","ncbi_838","ncbi_577309","ncbi_1301","ncbi_28050","ncbi_841","ncbi_580596","ncbi_119852","ncbi_39948","ncbi_40544","ncbi_239759","ncbi_283168","ncbi_33024","ncbi_29465","ncbi_1263","ncbi_1485","ncbi_572511","ncbi_33042","ncbi_204475","ncbi_61170","ncbi_48736","ncbi_216851","ncbi_207244","ncbi_836","ncbi_189330","ncbi_100883","ncbi_848","ncbi_102106","ncbi_574697","ncbi_117563","ncbi_1578","ncbi_165779","ncbi_244127","ncbi_1357","ncbi_1350","ncbi_158846","ncbi_84111","ncbi_156973","ncbi_191303","ncbi_140625","ncbi_543311","ncbi_830","ncbi_172900","ncbi_906","Group","Bodysite","disease_stage","country","sex","host_age","BMI","pair_rank","ncbi_286","ncbi_620","ncbi_970","ncbi_1016","ncbi_1730","ncbi_2147","ncbi_52225","ncbi_162289","ncbi_241189","ncbi_267986","ncbi_577310","ncbi_1236988","ncbi_1505663","ncbi_1506553","ncbi_1506577","ncbi_1508657","ncbi_2005359","ncbi_2039240","ncbi_2048137","ncbi_226","ncbi_237","ncbi_374","ncbi_724","ncbi_1129","ncbi_1573","ncbi_1716","ncbi_1883","ncbi_2375","ncbi_2697","ncbi_2745","ncbi_13687","ncbi_29548","ncbi_41273","ncbi_44249","ncbi_44748","ncbi_53246","ncbi_56112","ncbi_78119","ncbi_79206","ncbi_83770","ncbi_89966","ncbi_120831","ncbi_173479","ncbi_212791","ncbi_239934","ncbi_246875","ncbi_252965","ncbi_264995","ncbi_294702","ncbi_397864","ncbi_459786","ncbi_504481","ncbi_648800","ncbi_795750","ncbi_990721","ncbi_1486726","ncbi_1518147","ncbi_1573536","ncbi_1913599","ncbi_2057233","ncbi_292632","ncbi_118747","ncbi_1654","ncbi_184869","ncbi_51514","ncbi_1257","ncbi_1380","ncbi_135858","ncbi_20","ncbi_283","ncbi_1743","ncbi_1678","ncbi_40840","ncbi_447020","ncbi_475","ncbi_1279","ncbi_846","ncbi_638847","ncbi_904","ncbi_86331","ncbi_1253","ncbi_85265","ncbi_34072","ncbi_106589","ncbi_661182","ncbi_40323","ncbi_59732","ncbi_81","ncbi_613","ncbi_713","ncbi_29580","ncbi_1827","ncbi_2040","ncbi_84567","ncbi_41275","ncbi_75","ncbi_407","ncbi_222","ncbi_12916","ncbi_747294","ncbi_149698","ncbi_359407","ncbi_469","ncbi_37914","ncbi_1637","ncbi_265","ncbi_335058","ncbi_529881","ncbi_80865","ncbi_76634","ncbi_355929","ncbi_101","ncbi_357","ncbi_67575","ncbi_222991","ncbi_490567","ncbi_165695","ncbi_178440","ncbi_715222","ncbi_150022","ncbi_579","ncbi_416916","ncbi_46123","ncbi_482","ncbi_28138"
"214","SAMN06595923",0.199534981908287,0,0,0,0.0244091678292921,0.0127857501732724,0,0,0,0,0,0,0,0.00774893277288091,0.00503680815204242,0.0178225860703622,0.00271212462083849,0.00503680815204242,0.0232468353120392,0,0,0,0.522665826275348,0.00348701604845676,0.00891127453848287,0,0,0,0,0,0.00271212462083849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0.00736148243489722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464935781405872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154978285523653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215","SAMN06595924",0.396115646280372,0,0,0,0.00235433175596286,0.00412007594079446,0,0,0.0288405408498423,0,0.017657441848316,0.0306062201847062,0,0.0123602185581023,0.00588582012562606,0.0435550911639075,0,0,0.00647439843247623,0,0,0,0.164214014639436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140670697079807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","SAMN06595925",0.00933996783892433,0,0,0,0.0130759549744941,0,0.00933996783892433,0,0,0.0547945642897452,0,0,0,0,0,0.00249065809037982,0.0510585771541755,0.0448319319282259,0.0591532159479099,0,0,0,0.185554027733297,0,0,0,0,0,0,0,0,0,0,0,0,0.00933996783892433,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161892775874688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270859498835751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217","SAMN06595926",0.00697678682004811,0,0,0,0.0027131878964076,0,0,0,0.0027131878964076,0,0.0441861833095471,0,0,0,0,0.00348838199138769,0.0228682743311173,0.00968996900713752,0.00232558799425846,0,0,0,0.00813954656126824,0.0143411221583817,0,0,0.00697678682004811,0,0,0,0,0,0,0,0,0,0,0,0,0.00348838199138769,0,0,0,0,0.00310078208923855,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465117598851692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620157559711347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218","SAMN06595927",0.07692309868895,0,0,0,0,0.0196078375890912,0,0,0.0291603496661398,0.0206133701402954,0,0.0170940533704723,0,0,0,0.145299029214489,0.0191051184728808,0,0.0110608580632468,0,0,0,0.442433379342036,0,0,0,0.00100553255120425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573152610998589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046757216471606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219","SAMN06595928",0.189045959362698,0,0,0,0.0229682113898226,0,0,0,0,0,0,0,0,0,0,0.0812720223220704,0.0547702987695028,0,0.0583039065152428,0,0,0,0.505300459410108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220","SAMN06595929",0.0249287605055119,0,0,0,0.00878442554836629,0,0,0,0,0.58618251759522,0.00569800110632054,0.00498575210110239,0,0,0.00593542046291836,0.0154320768873522,0.00237416637225228,0,0,0,0,0,0.0997148607305415,0,0,0,0,0,0,0,0,0.000474833274450456,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584045090736417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","SAMN06595930",0,0,0,0,0.00418993835387636,0,0,0,0.0530725183670333,0.0335194684511853,0,0,0,0,0,0.0628490753081454,0.00279329010370504,0,0,0,0,0,0.0272345801102835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104748139015029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851955368638129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222","SAMN06595931",0.0579965628200146,0,0,0,0.0140597514808743,0,0,0,0.0237258306239754,0.28383123302015,0,0,0,0,0,0.0219683616888661,0.0377855821048496,0,0.0377855821048496,0,0,0,0.202108927537568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799649245088807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223","SAMN06595932",0.0137456713028669,0,0,0,0.0446735736588135,0,0,0,0,0,0,0,0,0,0,0.350515659002744,0.0378007380073801,0.0916380925347715,0.0435280537420759,0,0,0,0.310423881161889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224","SAMN06595933",0.160045753237767,0,0,0,0,0,0,0,0.0272417995029571,0.0737798132678774,0,0,0,0,0,0.0215663944135253,0,0,0,0,0,0,0.293983936548361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234959977239322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225","SAMN06595934",0.366141869216848,0,0,0,0,0,0,0,0,0.0314960107632559,0,0.0196849854672064,0,0,0,0.0433070360593054,0,0,0.0118110252960495,0,0,0,0.086614242197239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118110252960495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023622050592099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226","SAMN06595935",0.287728675044972,0,0,0,0.0267982328157228,0,0,0,0.00987307823946099,0,0,0,0,0,0,0.0959098756963608,0.110014409187606,0,0.0888574185419159,0,0,0,0.26234146680484,0.0225669679727601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227","SAMN06595936",0.0310360221017972,0.00410771472376992,0,0,0,0.0146052206781718,0,0,0.0328616746865686,0,0,0,0,0.00365129798561116,0,0.0141487536524905,0.0584208108733693,0.00365129798561116,0.0187129210340781,0,0,0,0.230488549028251,0.015974406237262,0,0,0.00730261033908589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182565258477147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228","SAMN06595938",0.246808777454356,0.0278232374632448,0,0,0.0157119485072118,0,0,0,0.0307692043836336,0,0,0.0242225779120661,0,0.024877270542856,0,0.0219312286633843,0.0173486051251036,0,0,0,0,0,0.0461538815345333,0,0,0,0.00196399543737854,0.00294598940811367,0,0,0.00196399543737854,0,0,0.00981993970735122,0,0.00327332073169204,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134205992585299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687398028287075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000654664146338408,0.00196399543737854,0.000654664146338408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229","SAMN06595939",0.0125272217115744,0.0171568924751761,0,0,0.00708060794299547,0,0,0,0.272059118368466,0.0675381219852536,0,0.00326797289676714,0,0,0,0.0242374926921385,0.00599128364407309,0,0,0,0.00245098353559186,0,0.0860564187380097,0,0.000816997087208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108932429892238,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381263504622833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040032671848414,0,0.00108932429892238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230","SAMN06595940",0.321321143608439,0,0,0,0.00750753299245687,0,0,0,0.0105104885317707,0.0225225269052845,0,0,0,0,0,0.00600600477233967,0.00900901076211381,0,0.00750753299245687,0,0,0,0.0135135161431707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750753299245687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360360430484552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231","SAMN06595941",0.0057471381182059,0.00218938845403449,0,0.000821020670262932,0.00109469422701724,0,0,0,0.085386254885499,0.0259989878916595,0,0.00136836778377155,0,0,0,0.0363985436065156,0,0.000547346456145159,0.00109469422701724,0,0,0,0.0205255167565733,0.00164204134052586,0,0.000547346456145159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821020670262932,0,0,0,0,0,"Case","stool","baseline","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130542523222653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232","SAMN06595942",0.00295747722862659,0,0.00184842625309542,0,0,0,0,0,0,0.00517558515009652,0,0,0,0,0,0.0528649144173116,0.00221810792146994,0,0.00628463015522009,0,0,0,0.0513861638621831,0.00147873861431329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698704860972133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233","SAMN06595943",0.02643170265675,0,0,0,0,0,0,0,0,0.016740078349275,0,0.0105726810627,0,0,0,0.200881273231086,0.0105726810627,0.014977964838825,0.014977964838825,0,0,0,0.0537445453286716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316299541645668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234","SAMN06595944",0.0111234671657179,0,0,0,0.00222469343314358,0,0,0,0.00444938686628717,0,0,0,0,0.00815723043394468,0,0,0.00667408029943075,0.00333704014971537,0.0129774048338603,0,0,0,0.448646879651275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222469343314358,0,0,0,0,"Case","stool","baseline","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886169974450558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235","SAMN06595945",0.0545096924972929,0.00983423955808782,0,0.0247260140463057,0,0.0199494388928994,0.00814835142319398,0,0.0370890858067342,0,0,0,0,0.0123630070231528,0,0.00393368934950755,0.00955321504408835,0,0,0,0,0,0.0550716120507403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618150998530399,0,0.0120820472464291,0,0,"Case","stool","baseline","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413037414066931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236","SAMN06595946",0.288082737218119,0.0183691410604911,0,0,0,0.000896059903552509,0,0,0.00672043188417674,0.00537634202884798,0,0.0515232705295985,0,0,0,0.0103046888908539,0.00582437198062423,0,0.00448028212529547,0,0,0,0.270161539147069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775089207702859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237","SAMN06595947",0.263879472965908,0.003010038862813,0,0,0,0,0,0,0,0.456522070513823,0,0.00100334935226776,0,0,0,0.00434782880517973,0,0,0.00200668951054524,0,0,0,0.0123745592653899,0,0,0,0,0,0,0,0,0.00434782880517973,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913044141027646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238","SAMN06595948",0.464963139952272,0.0824401910921241,0,0,0,0,0,0,0.00577080976556828,0,0,0.0107171833168515,0,0,0,0,0.0148392741162668,0,0.00577080976556828,0,0,0,0.0956305566710167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125309285447571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239","SAMN06595949",0.098798716198864,0.00433912253756528,0,0,0,0,0,0,0.0597463284108474,0.0176902761134053,0,0.0116822164537105,0,0,0,0.0260347059997579,0.0056742298581,0,0.00400534388082949,0,0,0,0.0837782017292049,0.022029405957379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000667556582830737,0,0,0,0,0,"Case","stool","baseline","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126835597303263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240","SAMN06595950",0.0251045550854838,0,0,0,0,0,0,0,0.0106504523124886,0.139216667910221,0,0,0,0,0,0.0209205107010428,0.0323316786666908,0.00760744531043202,0.0300494595125031,0,0.000760744531043202,0,0.0380372265521601,0.00532521893677335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022822335931296,0,0,0,0,"Case","stool","baseline","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131608789431532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
