"","Row.names","ncbi_1678","ncbi_447020","ncbi_102106","ncbi_84111","ncbi_816","ncbi_375288","ncbi_239759","ncbi_1578","ncbi_1301","ncbi_191303","ncbi_264995","ncbi_207244","ncbi_572511","ncbi_33042","ncbi_189330","ncbi_841","ncbi_216851","ncbi_204475","ncbi_119852","ncbi_39948","ncbi_150022","ncbi_1263","ncbi_1485","ncbi_184869","ncbi_990721","ncbi_86331","ncbi_162289","ncbi_239934","ncbi_1654","ncbi_1716","ncbi_838","ncbi_1357","ncbi_28050","ncbi_906","ncbi_33024","ncbi_35832","ncbi_2172","ncbi_84108","ncbi_577309","ncbi_51514","ncbi_140625","ncbi_580596","ncbi_52225","ncbi_135858","ncbi_846","ncbi_32207","ncbi_574697","ncbi_29465","ncbi_61170","ncbi_1380","ncbi_1243","ncbi_2383","ncbi_1350","ncbi_237","ncbi_29330","ncbi_100883","ncbi_41275","ncbi_836","ncbi_117563","ncbi_40544","ncbi_1279","ncbi_830","ncbi_283168","ncbi_2740","ncbi_543311","ncbi_1060","ncbi_872","ncbi_724","ncbi_165779","ncbi_420345","ncbi_92793","ncbi_2050","ncbi_286","ncbi_68","ncbi_1257","ncbi_118747","ncbi_1663","ncbi_419014","ncbi_308865","ncbi_46255","ncbi_40840","ncbi_67575","ncbi_1378","ncbi_75","ncbi_244127","ncbi_149698","ncbi_194","ncbi_196081","ncbi_133925","ncbi_46123","ncbi_1253","ncbi_2316","ncbi_2747","ncbi_46205","ncbi_59732","ncbi_28100","ncbi_559173","Group","Bodysite","disease_stage","country","sex","host_age","BMI","pair_rank","ncbi_651554","ncbi_1159323","ncbi_1185408","ncbi_970","ncbi_1827","ncbi_44748","ncbi_292632","ncbi_13334","ncbi_397864","ncbi_78119","ncbi_1696","ncbi_1161125","ncbi_28138","ncbi_248744","ncbi_100175","ncbi_379","ncbi_205889","ncbi_209","ncbi_620","ncbi_508459","ncbi_978","ncbi_37914","ncbi_29404","ncbi_151037","ncbi_1386","ncbi_84567","ncbi_168808","ncbi_34104","ncbi_174708","ncbi_32008","ncbi_1839","ncbi_307628","ncbi_643701","ncbi_28033","ncbi_267929","ncbi_28209","ncbi_999488","ncbi_1091044","ncbi_1073","ncbi_547","ncbi_59735","ncbi_83681","ncbi_191494","ncbi_1146845","ncbi_423604","ncbi_638847","ncbi_152267","ncbi_172900","ncbi_33870","ncbi_177971","ncbi_118966","ncbi_13687","ncbi_469322","ncbi_713","ncbi_674963","ncbi_1883"
"73","SRS4329972",0.0540797937319341,0.00105443878267942,0.043997613145417,0,0.0346520874310566,0.00447776506948023,0.00151666148915164,0.00114111133996612,0.0179110912103111,0.00236887977102385,0,0.00148777063672274,0.0959832067311331,0.0229666037304914,0.0141699732798899,0.0260865992660814,0.0986116865867496,0.00574886977918131,0.028094343381744,0.000794444310111948,0,0.0347532363469479,0.00118443988551192,0,0,0,0,0,0,0,0,0,0.00427554456867301,0,0,0,0.0199910624570459,0.0056477595287777,0.000491109692352355,0,0.00748219719535461,0.00205110359359858,0,0.014603258735348,0,0,0,0.000202221274116968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000794444310111948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",29,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","SRS4329973",0.00110979280534853,0.00157435303839078,0.124400091787849,0,0.000258091388236542,0.000154854504804731,0,0.000232281757207096,0.0407009891193677,0,0.00077427334436664,0.000129045694118271,0.204408143224561,0.0693490889151026,0.0393589079940682,0.0100655264054478,0.00252929790167847,0.0107624077721605,0.0168017728360083,0,0,0.0402105880822625,0.00283900198923002,0,0.000464564334757179,0,0,0.0087751268882741,0.00273577002785612,0,0,0,0,0,0,0,0.0557477201708614,0.00322613825124185,0,0.000541991587159544,0,0,0,0,0,0,0,0,0.000180664135834177,0,0,0,0,0,0,0.000206472946520636,0,0,0,0,0,0,0,0.00278738600854307,0,0,0,0,0,0.000361327451325367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",59,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","SRS4329974",0.00125928031392798,0.00597626822257393,0.063156309661763,0,0.00247588509646068,0.000341500531868215,0,0.0030948541418558,0.0131264478665249,0.00830273992731013,0,0,0.367326939733717,0.0519294444628188,0.0433706246024964,0.00936989565859764,0,0.0666140350862413,0.00251856954273614,0,0,0.00650985946053795,0.00409800994837064,0,0.000597626822257393,0.00552804587716084,0,0.106654951943565,0,0,0.00140869370565246,0.00119525364451479,0.000341500531868215,0,0.000256125398901161,0,0.00189960049734102,0.00892174463222595,4.26875664835268e-05,0,0.00305216078070016,0,0,0,0,0,0,0,0.000213438278161643,0,0,0,0,0,0,0.00303081855756243,0,0,0,0,0,0,0.000362844537981982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",56,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","SRS4329975",0.00205211639089835,0.0147036714719058,0.1710217025249,0,0.000922507623095105,0,0,0,0.00615634108059391,0.000545974873737853,0,0,0.210821892816485,0.0396491107631317,0.0765682702826132,0.00834020497030026,0.000847202529801861,0.00562918924333891,0,0,0,0.0079637037801375,0.0241170508965957,0,0,0.0060998582145734,0,0.013818800211255,0.00184501524619021,0,0,0,0,0,0,0,0,0.0258114559561994,0,0,0,0,0,0,0,0,0,0,0,0,0.000414187723634218,0,0,0,0,0.00080954998315524,0,0,0,0,0,0,0,0,0,0,0,0,0.000282400573530582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",56,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","SRS4329976",0.00986274621422419,0.00967523851872799,0.113721633418591,0,0,0,0,0,0.00316882455477921,0.000375009048237363,0,0,0.316920512008085,0.0351195967331536,0.020831748189657,0.00888770619764397,0.0215442774325425,0.00255006501652933,0.00195004831938529,0,0,0.00864398583571784,0.00084376877284531,0,0.000225005270373542,0,0,0,0.00318757532432883,0,0,0.0100127523706211,0,0,0,0,0.0172128893087994,0,0,0,0,0,0,0,0,0,0,0,0,0.000431260564041843,0,0,0,0,0,0,0,0,0,0,0.000525012826101184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",22,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","SRS4329977",0.0104195491035064,0.0109498793130716,0.0255498274512919,0,0,0,0,0.000592730707218399,0.00705037371430912,0.00745592419412219,0,0,0.256559098513237,0.0457962710163384,0.0236780497144167,0.0302916371211779,0.154422276721658,0.0163780756453065,0.00374356365280979,0,0,0.0194977324702964,0.00265169194312269,0,0,0,0,0.00215254848693618,0.00464825758880937,0,0,0.0114178850902356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021837434193742,0,0,0,0,0,0,0,0,0,0,0.000623927275468299,0.00171580307468508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",22,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","SRS4329979",0.0524807513957567,0.00788104349378172,0.050331383050664,0,0,0.000179115340179814,0,0,0,0,0,0.00859755206569614,0.195593620997991,0.12009662510732,0.0163890516593199,0.0304495684879058,0.0178219901178234,0.030628734973547,0.0151352010011323,0,0,0.0144187711145431,0,0,0,0,0,0,0,0,0,0.000358230680359629,0.00125380344699244,0,0,0,0.00528390056817139,0.00680638292683294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",34,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","SRS4329991",0.0196986910085713,0.00636973532974034,0.0563615670512468,0.000605861994419312,0.00245619782861842,0.000114622428695628,0.000835108901409049,3.27493043815789e-05,0.0011298479950867,0.00122809891430921,0,0.000687735938572753,0.09566090994101,0.0527263991839279,0.0173243678073058,0.00887503470598773,0.0280661768105162,0.0116915246197267,0.0155723027051145,0.00196495689649575,0,0.0196659657528119,0.0238905981434962,0,0,0,0,0.000278368950603522,0,0,0,0,0.000425741230240324,0,0,0,0.000147371596437308,0,0.000130997354166215,0,0,0,0,0,0,0,0,0,0,0,0,3.27493043815789e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294743876074109,0.000130997354166215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",25,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","SRS4330002",0.0232962955193518,0.00342418501783867,0,0,0.00231577886885053,0,0,0,0.00952040014034703,0.00162302035150134,0.000296894477483357,0,0.143202003006573,0.0263444180381471,0.0155968264359429,0.00170219809546308,0.192466908343227,0.00471072800289223,0.00441382829026948,0,0,0.0282049865790747,0.00510658680761867,0,0.000851099047731539,0,0,0.00391900291466879,0,0,0,0,0,0,0,0,0.0268392882863711,0,0,0.000158343521890575,0.000672960715912001,0,0,0,0,0,0,0,0.000415652118901288,5.93788954966714e-05,0.000613581521264507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Male",63,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","SRS4330003",0.0255078369747594,0.0045347203607236,0.190977725149011,0.00890411499588918,0,0,0,0,0.0707605474385899,0,0,0,0.332333503619483,0.0536372529537455,0.066084068725057,0.0188710448838303,0.0470241307429199,0,0.0016532852121316,0,0,0.00739254154231465,0.0182333559485991,0,0,0,0,0.00269248613718258,0.00113368474960612,0,0,0.00162966192628021,0,0,0,0,0,0.00880964049018447,0,0,0,0,0,0,0,0.000614076832000285,0,0,0,0,0,0,0,0,0,0.000968349705197654,0,0,0,0,0,0,0,0.00170052246498396,0.000188947147639339,0.000118091268360804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",57,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","SRS4330004",0.0052695102740189,0.0102373096572924,0.00313756834278141,0,0.00969425222925767,0.000482703370256927,0.000422365151984093,0.00162912476558928,0.0074819010510195,0,0.000321802510829701,0,0.144167214397409,0.0529565337697854,0.0213395354836919,0.0029163300570566,0.121017777877859,0.0184633981705069,0.00886964760030949,0,0,0.0262671262835888,0.0202936529702565,0,0.00183024687999707,0.000241351289140839,0,0.0432019330265767,0.00195092806839423,0.000100563433129641,0,0.00209171750835593,0.00154867591982617,0,0,0,0.0751005577111085,0,0,0.000563153799970541,0,0,0,0,0,0.000422365151984093,0,0,0.00138777030854745,0,0.000100563433129641,0,0.000181013862843254,0,0,0,0,0,0,0,0,0,0.000261464292556867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Male",63,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","SRS4330005",0.0311735031701524,0.00383347807432725,0.00231639638808623,0,0.00112557451109957,0,0,0,0.00763433246571097,0,0,0,0.167041835803343,0.0361651794385228,0.0166878679088927,0,0.202505824366859,0,0.00249583813418519,0,0,0.0249094343275271,0.00621512948824022,0,0,0.000179439448117061,0,0.003050471383984,0.00290365332082859,0,0,0.00166389208945679,0,0,0,0,0.0206681257466771,0.000293627700377213,0,0.000163126840651325,0,0,0,0,0,0,0,0,0,0,0.00048937975596001,0,0,0,0,0,0,0,0,0,4.8937975596001e-05,0.000424129326097066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Male",63,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","SRS4330006",0.153040560648415,0.0108903966988094,0.0798757538317022,0,0.084745724363493,0.00567528063834904,0.00655725243485093,0,0.0240049015685113,0.00241583310056132,0,0,0.197714510862642,0.072781675129019,0.00747756391442586,0,0.0529181310280888,0.00621213342048502,0.00916484581748597,0,0,0.0305621540033622,0.00180228327607681,0.00429480458088543,0.000345118130555781,0,0.000460158391217829,0.00812946226008462,0.00130377901511509,0,0,0,0.000575197768069756,0,0.000383464884109797,0,0.00260755803023018,0,0,0,0,0,0,0,0,0.000575197768069756,0,0,0,0,0.000690237144921683,0,0,0,0,0.000958660000749188,0,0.000881969145071521,0.000230078753703854,0.000345118130555781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",46,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","SRS4330007",0.0280982149325872,0.00129341310194714,0.0303133458273161,0,0.00142721532851998,0.000163534651101753,0,7.43339246629875e-05,0.00784966325288415,0.0021556828888517,0,0,0.20302096150785,0.0351302428271189,0.0222258400213812,0.107531075654285,0.0270278308063656,0.155239384663293,0.00319635564452005,0.00380590192832641,0,0.0270724652349177,0.000416269944426369,0,0,0,0,0.00335989450641695,4.46004053273342e-05,0,0.00789426399507509,0.00212595467511794,0.0107338221236579,0,0.00126367646662308,0,0.00138261458632903,0,0,0,0,0,0,0,0,0,0,0.000683872713253986,0,0.000223002026636671,0,0,0,0.000133801384413809,5.94671228872094e-05,0.000163534651101753,0.000208135393292699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",38,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","SRS4330008",0.0652877778934998,0.00884997616767991,0.0748710708075537,0,0.060508718345122,0.00232628486881148,0.0148427240719775,0,0.0656417631463345,0.00422271818608039,0,0.0026802873639868,0.119929962267629,0.0576514900817397,0.00768685959678509,0.0208607320052767,0.168504222132378,0,0.00488014277023567,0,0,0.0321381710964994,0.00384342979839254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316071932172474,0.000126428600445583,0.00242742843886157,0,0,0,0,0.0021239977287113,0.000531000294294856,0.000809143387698545,0.000328714878428735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",46,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","SRS4330009",0.0798956974855042,0.00581567631354054,0.0119734236463606,0.000715296403759329,0,0,0,3.10998185454804e-05,0.0192663691192005,0.0168405581638754,0.000233248999849402,0,0.0859751963432328,0.025828418277908,0.0217698874121683,0.0136995078046022,0.0176802591810395,0.000995195059275292,0.00073084580797045,0,0,0.0147257930141006,0.110155382103862,0,0,0.000139949688516281,0,0.00244133799252167,0.00267458987843746,0.000746394490664973,0,0.00101074374196981,0.00234803868118855,0,0,0,0,0,0,0,0,0,0,0,0,0.000171049218455122,0,0.000373197966849085,0,0.000357648562637963,6.21997092426207e-05,0.00468052867968257,0.0016949435018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",57,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","SRS4330010",0.0714345102742686,0.000998864330487649,0.076974564391505,0,0.000998864330487649,0.00183297118737168,0,0,0,0.000813511268733955,0,0,0.113973583932312,0.0233034596327958,0.0100092533562205,0.0062403475039207,0.0331068294234852,0.00610648341254218,0.00732163034499345,0,8.23809062808992e-05,0.0164761812561798,0.000370714078264046,0,0,0,9.26787003559357e-05,0,0,0,0,0,0.00196684251034715,0,0,4.11904531404496e-05,0.0314797924228234,0.00613737679476729,0.000700236980227947,0.000133869153496385,0.00175059606636835,0.000473689849535322,0.000144166224411725,0.0332612963346108,9.26787003559357e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",29,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","SRS4330011",0.0666897078108305,0.0209636469004703,0.0391037675072217,0.0130413213442897,0.00260015098645197,0,0,0.0461728982052617,0.0619768962252255,0.000548468292287732,0,0.000975058786928678,0.278053283139668,0.0261233824613444,0.00650036879809316,0.0169618743701664,0.0768261966766064,0.0129803850458773,0.00144226596821268,0.0262655382641841,0,0.00686601259267763,0.00410335325307701,0,0,0,0,0,0.00418460742965134,0.000142195675808747,0.00467214115713405,0.00970993477688934,0.00412367113123897,0.000264077807473913,0.00186885472924627,0.000446900571569824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",38,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","SRS4330012",0.296260065258069,0.00957353412760746,0.0906597963250918,0.00490210638090972,0.0023357093513024,0,0.000576718291352992,0.00250872284900786,0.00692062130505449,0,0,0.0015859721357882,0.237982643660336,0.0530003742563227,0.0123706007473338,0.0155136943624711,0.0162345990097321,0.0425329219837488,0.00366216124053243,0,0,0.00230686773895621,0.00126877770863056,0.000115343839152457,0.000519045919572117,0.000144179120633602,0.000201851492414476,0.0076415169082225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",30,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","SRS4330013",0.00165248233145893,0.0695419682009192,0.0253380678856066,0.00806963039355994,0.00790437641701582,0.00121182420533536,0.0047371220337423,0.00090886815400152,0.00388333306868575,0.0179845489968773,0.000578369226253355,0.00129444709118012,0.305736676558546,0.0408989848815224,0.01129193114636,0.0186179637721718,0.0562119511713579,0.0223085073722682,0.00333250835981764,0.00242364020581612,0.000192789468589298,0.0290010431742395,0.00784929722807085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",52,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","SAMN12859944",0.0187600227312726,0,0.0224204569282238,0,0.243308214551317,0,0.0131548872512239,0,0,0,0,0,0,0,0.0226492553135259,0.0188744219239236,0.126287019602115,0,0,0,0,0.0888812033482791,0.0758407152897062,0,0,0,0,0,0,0,0.0161290112842395,0,0,0,0,0,0,0,0,0,0,0.0234499646701126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446122004631162,0,0,0,0,0,0,0.00835048662535326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0,0.00114390693453994,0.00160146120915884,0.00171585190261283,0.00434682935285762,0,0,0.00846487731880725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","SAMN12859945",0,0,0,0,0.0404858334443121,0,0,0,0,0,0,0,0,0,0.0132422187611854,0.0480769164558071,0.222840876053948,0.0113022714993807,0,0,0,0.0260627585075699,0.327766562078106,0,0,0,0,0,0,0,0.0025303667421322,0,0,0,0,0,0,0,0,0,0,0.00851888874091725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169534072490711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.0012651833710661,0.00244601372427044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","SAMN12859946",0.0171507404694192,0,0.0138312775061297,0,0.0508068438726464,0,0.000461042064035494,0,0,0,0,0,0,0,0.00802210043238658,0.0791144647192198,0.0637160310166792,0.0163209136912589,0,0,0,0.0522822040370664,0.200737973081429,0,0,0,0,0,0.00138312775061297,0,0.00396496517941951,0,0,0,0,0,0,0,0,0,0,0.00875981947725869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202858321154839,0,0,0,0,0,0,0.0133701933624191,0,0,0,0,0,0,0.00110650064198389,0,0,0,0,0,0,0,0,0,0,0,0.00129091871440327,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.00165975485924204,0.00110650064198389,0,0.00590133935475821,0.000922082569564502,0,0,0.0127247379014836,0,0,0,0.000461042064035494,0,0,0,0,0.000461042064035494,0,0,0,0,0,0,0,0,0,0,0.000461042064035494,0,0,0,0,0,0,0,0.000461042064035494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","SAMN12859947",0.00680209836729285,0,0,0,0.0225318695746094,0,0.0350967768593193,0.000897497800175773,0,0,0,0,0,0,0.00647139565941159,0,0.00746337994755344,0,0,0,0,0.0126593937726759,0.0524798758527893,0,0.00538497441750444,0,0,0.00198393761740821,0,0.00911664581595588,0.0053377373652965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425129754806406,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72366187836837e-05,0,0,0,0,0,0.000377892702598466,0,0,0,0,0,0,0,0,0,0.00902222124574076,0,0.000283419836537604,0,0,0,0,0,0.000614076106105639,0,0,0,0.00666036863534374,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.000803023695759892,0.00184222646078439,0.00122815097385626,0,0.00547944852192032,0.0015115732871039,0.00307037743464065,0,0.0171468827735548,0,0.00340103680009623,0,0.00292867246979192,0,0.00609352400884845,0.000850260747967832,0.000755786643551951,0.00670761187932678,0,0,0,0.00269248720875222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188946351299233,0,0,0,0,0
